,SVG,PLAYER,PLAY TYPE,MADE,SHOT TYPE,BOXSCORE,VTM,HTM,Game Date,PERIOD,TIME REMAINING,SHOT DISTANCE (FT),TEAM,VIDEO_FILE
0,,Nikola Jokić,Jump Shot,✔Made Shot,3PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",1,11:49,24,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
1,,Nikola Jokić,Driving Floating Jump Shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",1,08:10,2,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
2,,Nikola Jokić,Jump Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",1,07:59,13,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
3,,Nikola Jokić,Driving Layup Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",1,05:03,2,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
4,,Nikola Jokić,Floating Jump shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",1,04:05,8,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
5,,Nikola Jokić,Fadeaway Jump Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",1,03:40,16,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
6,,Nikola Jokić,Driving Finger Roll Layup Shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",1,03:07,0,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
7,,Nikola Jokić,Turnaround Fadeaway shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",1,00:01,12,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
8,,Nikola Jokić,Jump Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",2,05:06,15,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
9,,Nikola Jokić,Floating Jump shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",2,04:13,7,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
10,,Nikola Jokić,Floating Jump shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",2,00:37,5,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
11,,Nikola Jokić,Pullup Jump shot,✔Made Shot,3PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",2,00:01,40,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
12,,Nikola Jokić,Cutting Dunk Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,10:40,1,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
13,,Nikola Jokić,Turnaround Jump Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,09:33,8,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
14,,Nikola Jokić,Floating Jump shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,09:07,8,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
