,PLAYER,PLAY TYPE,MADE,SHOT TYPE,BOXSCORE,VTM,HTM,Game Date,PERIOD,video_file,VIDEO_FILE
0,Nikola Jokić,Jump Shot,✔Made Shot,3PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,,"Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
1,Nikola Jokić,Driving Floating Jump Shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićDriving Floating Jump Shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
2,Nikola Jokić,Jump Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićJump Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
3,Nikola Jokić,Driving Layup Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićDriving Layup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
4,Nikola Jokić,Floating Jump shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićFloating Jump shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
5,Nikola Jokić,Fadeaway Jump Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićFadeaway Jump Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
6,Nikola Jokić,Driving Finger Roll Layup Shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićDriving Finger Roll Layup Shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
7,Nikola Jokić,Turnaround Fadeaway shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićTurnaround Fadeaway shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
8,Nikola Jokić,Jump Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićJump Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
9,Nikola Jokić,Floating Jump shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićFloating Jump shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
10,Nikola Jokić,Floating Jump shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićFloating Jump shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
11,Nikola Jokić,Pullup Jump shot,✔Made Shot,3PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićPullup Jump shot✔Made Shot3PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
12,Nikola Jokić,Cutting Dunk Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićCutting Dunk Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
13,Nikola Jokić,Turnaround Jump Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićTurnaround Jump Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
14,Nikola Jokić,Floating Jump shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićFloating Jump shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
15,Nikola Jokić,Turnaround Fadeaway shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićTurnaround Fadeaway shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
16,Nikola Jokić,Jump Shot,✔Made Shot,3PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićJump Shot✔Made Shot3PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
17,Nikola Jokić,Floating Jump shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićFloating Jump shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
18,Nikola Jokić,Tip Layup Shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićTip Layup Shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
